# i  f_bin_uHz  f_refined_uHz  power         amp           SNR
   151      6.604602      6.586893  1.439258e+12  1.367783e+02    10.876
   192      8.126381      8.111858  1.267327e+12  1.283829e+02    10.291
    87      4.229141      4.238839  9.915364e+11  1.135779e+02     8.520
    32      2.187730      2.190953  7.645727e+11  9.975138e+01     7.181
   283     11.503989     11.499857  7.296267e+11  9.744582e+01     8.268
   383     15.215646     15.210175  2.267455e+11  5.432153e+01     4.732
   475     18.630370     18.628718  1.770716e+11  4.800579e+01     4.420
   444     17.479756     17.491091  1.432280e+11  4.315571e+01     3.928
