# f_refined_uHz   power_obs       FAP_global    SNR_local
    8.249762  7.208787e+12    0.003322      8.2981
    3.280313  6.876732e+12    0.003322      6.7809
    2.390118  5.378493e+12    0.003322      5.9702
    6.272469  4.661343e+12    0.003322      6.2658
    7.106854  4.604651e+12    0.003322      6.3358
    7.753707  4.327952e+12    0.003322      6.3487
    8.736527  4.139270e+12    0.003322      6.3356
    4.292520  2.843479e+12    0.003322      4.6387
