# i  f_bin_uHz  f_refined_uHz  power
    36      2.836675      2.805549  4.966539e+13
    19      1.771023      1.797040  1.915297e+13
   108      6.739520      6.752574  1.428214e+13
    52      3.839641      3.868067  1.392920e+13
    70      4.967978      4.937660  1.234061e+13
    28      2.335191      2.327155  1.129136e+13
    98      6.269379      6.252847  1.020427e+13
   119      7.256675      7.254467  8.802870e+12
